Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),M&A Sector,Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
EBOS - Paringa Pet Foods,Notification,MN-30020,PET CARE DISTRIBUTORS PTY LTD; 58 125 265 769,PARINGA PET FOODS PTY LTD; 20 142 418 915,Food and Beverage Manufacturing; Wholesale Trade,EBOS Group Limited; 166 840 973,2026-06-11,Phase 1 - initial assessment,Under assessment,2026-07-23,42.0,31.0,,,,,1192 Prepared Animal and Bird Feed Manufacturing; 3739 Other Goods Wholesaling n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebos-paringa-pet-foods,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 19 June 2026 via email to mergers@accc.gov.au with the title Submission re: EBOS – Paringa Pet Foods. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 12 Jun 2026 Questionnaire - EBOS - Paringa Pet Foods Attachment 116.08 KB,12 Jun 2026: Questionnaire - EBOS - Paringa Pet Foods,2026-06-12T08:12:01+10:00,2026-06-15T18:10:18.949122Z
Service Stream – RiE,Notification,MN-50022,SERVICE STREAM MAINTENANCE PTY LTD; 87 081 540 847,RIE GROUP PTY LTD; 30 612 894 970,Other Services,,2026-06-11,Phase 1 - initial assessment,Under assessment,2026-07-23,42.0,31.0,,,,,9422 Electronic (except Domestic Appliance) and Precision Equipment Repair and Maintenance; 9429 Other Machinery and Equipment Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/service-stream-%E2%80%93-rie,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by Monday 22 June 2026 via email to mergers@accc.gov.au with the title Submission re: Service Stream – RiE. The ACCC must complete its assessment within strict statutory timelines which also impacts the time available for consultation. read more 15 Jun 2026 Questionnaire - Service Stream - RiE Attachment 66.81 KB,15 Jun 2026: Questionnaire - Service Stream - RiE,2026-06-15T15:11:02+10:00,2026-06-15T18:10:18.949122Z
Equans - CV Services Group,Notification,MN-05025,Equans SAS; Nanterre Trade and Companies Register - 892318312,CV Services Group Pty Ltd; 85 128 857 447,Manufacturing; Construction and Engineering,,2026-06-09,Phase 1 - initial assessment,Under assessment,2026-07-21,42.0,31.0,,,,,2599 Other Manufacturing n.e.c.; 3232 Electrical Services; 3233 Air Conditioning and Heating Services; 3234 Fire and Security Alarm Installation Services; 3239 Other Building Installation Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/equans-cv-services-group,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 17 June 2026 via email to mergers@accc.gov.au with the title Equans – CV Services Group. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 10 Jun 2026 Questionnaire - Equans - CV Services Group Attachment 115.91 KB,10 Jun 2026: Questionnaire - Equans - CV Services Group,2026-06-10T15:26:28+10:00,2026-06-15T18:10:18.949122Z
"Coles – supermarket site in Minto, NSW",Notification,MN-25029,COLES SUPERMARKETS AUSTRALIA PTY LTD; 45 004 189 708,MINTO MARKETPLACE PTY LTD; 45 157 762 000,Supermarkets and Grocery Retail,,2026-06-09,Phase 1 - initial assessment,Under assessment,2026-07-21,42.0,31.0,,,,,4110 Supermarket and Grocery Stores,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-minto-nsw,,"The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 16 June 2026 via email to mergers@accc.gov.au with the title Coles – supermarket site in Minto, NSW. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 9 Jun 2026 Questionnaire Attachment 60.06 KB",9 Jun 2026: Questionnaire,2026-06-09T17:00:00+10:00,2026-06-15T18:10:18.949122Z
Uber - Blacklane,Notification,MN-20018,"Uber Technologies, Inc; USID - 4849283",Blacklane GmbH; HRB - 136941B,Transport and Logistics,UBER AUSTRALIA HOLDINGS PTY LTD; 54 622 364 318; UBER PACIFIC PTY LTD; 96 622 366 116; RASIER PACIFIC PTY LTD; 27 622 365 833,2026-06-05,Phase 1 - initial assessment,Under assessment,2026-07-20,45.0,31.0,,,,,4623 Taxi and Other Road Transport,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/uber-blacklane,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 15 June 2026 via email to mergers@accc.gov.au with the title Submission re: Uber – Blacklane. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 9 Jun 2026 Uber - Blacklane - Questionnaire Attachment 116.51 KB,9 Jun 2026: Uber - Blacklane - Questionnaire,2026-06-09T09:23:00+10:00,2026-06-15T18:10:18.949122Z
Coles – supermarket site in Lidcombe (NSW),Notification,MN-50019,COLES SUPERMARKETS AUSTRALIA PTY LTD; 45 004 189 708,BUILTCOM PROPERTIES 11 PTY LTD; 21 648 938 710,Supermarkets and Grocery Retail,,2026-06-04,Phase 1 - initial assessment,Under assessment,2026-07-17,43.0,31.0,,,,,4110 Supermarket and Grocery Stores,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-lidcombe-nsw,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-15T11:08:11+10:00,2026-06-15T18:10:18.949122Z
Premier Fresh – Domenico Group,Notification,MN-40020,PREMIER FRESH AUSTRALIA PTY LTD; 87 004 843 556,DOUBLE D PRODUCE PTY LTD; 86 074 625 004; De Domenico Carmelo; NORTH QUEENSLAND IQF PTY. LTD.; 32 070 037 795; C.A. DE DOMENICO PTY LTD; 18 102 487 963,Agriculture and Agribusiness; Food and Beverage Manufacturing; Wholesale Trade; Property and Real Estate,COL JOHNSON & CO. PTY LTD; 96 097 104 606,2026-06-04,Phase 1 - initial assessment,Under assessment,2026-07-17,43.0,31.0,,,,,0123 Vegetable Growing (Outdoors); 1140 Fruit and Vegetable Processing; 3605 Fruit and Vegetable Wholesaling; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/premier-fresh-%E2%80%93-domenico-group,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-12T15:49:39+10:00,2026-06-15T18:10:18.949122Z
"ANZ, CBA, NAB and Westpac – shares in joint venture and interests in Joint Cash Pool",Notification,MN-20014,NATIONAL AUSTRALIA INVESTMENT CAPITAL PTY LTD; 27 073 242 010; WESTPAC BANKING CORPORATION; 33 007 457 141; NATIONAL AUSTRALIA BANK LIMITED; 12 004 044 937; AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED; 11 005 357 522; COMMONWEALTH BANK OF AUSTRALIA; 48 123 123 124,Australian Cash Services (JVCo),Banking,,2026-06-03,Phase 1 - initial assessment,Under assessment,2026-07-16,43.0,31.0,,,,,6221 Banking,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-cba-nab-and-westpac-%E2%80%93-shares-in-joint-venture-and-interests-in-joint-cash-pool,,"The ACCC is inviting submissions from interested parties on the Acquisitions by 16 June 2026. This request is made in accordance with section 51ABZZD(2)(a) and (c) of the CCA. The ACCC is inviting submissions from interested parties on the Acquisitions by 16 June 2026. This request is made in accordance with section 51ABZZD(2)(a) and (c) of the CCA. This means that, while the ACCC may take into account submissions or information received after the due date, it is not required to do so. Given the establishment and operation of JVCo is subject to both a notification under the acquisition provisions and an application for authorisation under the CCA, we encourage any submissions concerning the Acquisitions to be made as part of the consultation process for the authorisation application. Submissions on the application for authorisation will also be considered in the ACCC’s assessment of the Acquisitions subject to statutory requirements. Similarly, the ACCC will consider submissions made in the context of the notification of the Acquisitions in the assessment of the application for authorisation, subject to statutory requirements. Submissions on the Acquisitions can be provided via the web form accessible on the authorisation public register page for this matter. Your submission will be placed on the ACCC’s authorisations public register on the internet unless you have made a request (with reasons) for us to exclude part or all of the submission from the public register (see Guidelines for Excluding Information from the Public Register for more information on how to make a request and how we assess requests). read more",,2026-06-04T17:15:40+10:00,2026-06-15T18:10:18.949122Z
ANZ Banking Group - Worldline Australia,Notification,MN-80014,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED; 11 005 357 522,Worldline SA; VATIN FR01378901946; WORLDLINE AUSTRALIA PTY LTD; 50 645 073 034,Financial Advisory and Broking,,2026-06-03,Phase 1 - initial assessment,Under assessment,2026-07-16,43.0,31.0,,,,,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-banking-group-worldline-australia,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-12T15:19:48+10:00,2026-06-15T18:10:18.949122Z
Sony Music - Recognition Music,Notification,MN-20023,Orion BidCo LLC; DDC - 10608976; Sony Music Publishing (US) LLC; DDC - 2558200; SMG-Three LLC; DDC - 10277876,Recognition Music Group (Delaware) L.P.; DDC - 6193972,Media and Entertainment,"Blackstone Inc; DDC - 4315990; SESAC Holdings, Inc; NY DOS ID - 1652738; National Exhibition Centre Limited; CRN - 00979395; Candle Media LLC; DDC - 6119562",2026-06-02,Phase 1 - initial assessment,Under assessment,2026-07-15,43.0,31.0,,,,,5521 Music Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-music-recognition-music,,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire has concluded.,,2026-06-10T17:15:56+10:00,2026-06-15T18:10:18.949122Z
