Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
Henkel – Olaplex,Notification,MN-80016,Henkel US Operations Corporation; Delaware registration number: 740913,"Olaplex, Inc.; Delaware registration number: 7702123 (EIN: 84-3736163); Advent International, L.P.; Delaware registration number: 204418; Olaplex Holdings, Inc.; Delaware registration number: 5923882 (EIN: 87-1242679)","Henkel Singapore Pte Ltd; Singapore registration number (UEN): 198304615H; Henkel Australia Pty Ltd; 82 001 302 996; Henkel Global Supply Chain B.V.; Netherlands registration number (KVK): 854017447; CCI 60683945; Platina Cosméticos Ltda (dba Skala); Brazil registration number: 66.288.002/0001-36; Henkel Ireland Distribution Limited; Ireland registration number: 430837; Inter Beteiligungsverwaltungs-Gesellschaft mbH; Germany registration number (HRB): 35906; Henkel AG & Co. KGaA; Germany registration number (HRB): 4724; Henkel Finance Australia L.P.; 15 740 196 765; L.N.C. (dba Parfums de Marly, now known as Artessence); France registration number (SIREN): 511 248 981",2026-05-26,Phase 1 - initial assessment,Under assessment,2026-07-09,44.0,31.0,,,,,"1852 Cosmetic and Toiletry Preparation Manufacturing; 3720 Pharmaceutical and Toiletry Goods Wholesaling; 4271 Pharmaceutical, Cosmetic and Toiletry Goods Retailing",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-olaplex,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 3 June 2026 via email to mergers@accc.gov.au with the title Submission re: Henkel – Olaplex. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 27 May 2026 Henkel - Olaplex - Questionnaire Attachment 116.13 KB,27 May 2026: Henkel - Olaplex - Questionnaire,2026-05-27T10:09:42+10:00,2026-05-28T01:23:57.425211Z
Smile Partners Australia – Mehta Orthodontics,Notification,MN-05014,Smile Partners (NSW3) Pty Ltd; 695 902 955,Shrika Pty Ltd; 108 757 357,"SMILE PARTNERS (WA3) PTY LTD; 49 675 791 572; Armitage Services IVA Pty Ltd; 665 389 104; DEMI EDUCATION GROUP PTY LTD; 58 652 798 126; NEWCASTLE WEIGHING SERVICES PTY LTD; 36 001 344 430; MEDIQUIP HOLDINGS PTY LTD; 69 628 866 731; IRON CAPITAL PTY LTD; 61 623 379 797; SMILE PARTNERS (WA1) PTY LTD; 27 662 001 925; SMILE PARTNERS (OCEAN) PTY LTD; 99 625 040 744; SMILE PARTNERS (VIC2) PTY LTD; 95 683 484 764; SMILE PARTNERS (WA2) PTY LTD; 98 674 927 943; OUTLINE GLOBAL PTY LTD; 70 122 481 341; SMILE PARTNERS (KNOX CITY) PTY LTD; 36 616 447 646; SMILE PARTNERS (VIC1) PTY LTD; 22 682 367 899; ARMITAGE ASSOCIATES PTY LTD; 87 611 079 157; SMILE PARTNERS (NSW2) PTY LTD; 26 689 905 799; MAXLIFE CARE CORP PTY LTD; 22 644 546 494; ICG CAPITAL MANAGEMENT PTY LTD; 77 679 496 201; SMILE PARTNERS (NORWEST) PTY LTD; 89 653 164 795; SMILE PARTNERS (QLD1) PTY LTD; 38 691 675 180; WASTECH GROUP PTY LIMITED; 61 637 049 293; SMILE PARTNERS MIDCO PTY LTD; 54 693 759 894; SASH HOLDCO PTY LTD; 91 616 570 560; REDCAT PTY LTD; 88 090 409 920; The Trustee for SHRIKA; 83 315 233 206; TECALA HOLDINGS PTY LTD; 67 653 440 405; THERAPYNOW PTY LTD; 17 662 216 104; BLUEFIT GROUP PTY LTD; 15 623 370 552; Redcat Bidco Pty Ltd; 683 178 921; SMILE PARTNERS (AUS) HOLDINGS PTY LTD; 63 614 373 778; Armitage Associates Services Pty Ltd; 614 677 708; SMILE PARTNERS (NSW1) PTY LTD; 80 679 220 350; SMILE PARTNERS (MYSMILE) PTY LTD; 54 620 594 916; SMILE PARTNERS AUSTRALIA PTY LTD; 53 607 013 561; TNG1 Pty Ltd; 682 275 234; COLTERLEC HOLDINGS PTY LTD; 51 614 738 608; SMILE PARTNERS (INSTYLE) PTY LTD; 61 625 040 520; SMILE PARTNERS (GOLD COAST) PTY LTD; 73 669 437 656; NWS Topco Pty Ltd; 688 200 795; MEHTA, ATUL; 28 009 755 704",2026-05-26,Phase 1 - initial assessment,Under assessment,2026-07-09,44.0,31.0,,,,,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/smile-partners-australia-%E2%80%93-mehta-orthodontics,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 4 June 2026 via email to mergers@accc.gov.au with the title Submission re: Smile Partners Australia - Mehta Orthodontics. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more Smile Partners Australia - Mehta Orthodontics - Questionnaire Attachment 116.15 KB,,2026-05-27T17:26:13+10:00,2026-05-28T01:23:57.425211Z
Endeavour Group – retail liquor store in Muswellbrook (NSW),Notification,MN-30012,ENDEAVOUR GROUP LIMITED; 77 159 767 843,Bottlemart Muswellbrook; JABETIN PTY LTD; 62 001 588 496; UPPER HUNTER MOTORS PTY LTD; 53 001 740 218,,2026-05-22,Phase 1 - initial assessment,Under assessment,2026-07-07,46.0,31.0,,,,,4123 Liquor Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/endeavour-group-%E2%80%93-retail-liquor-store-in-muswellbrook-nsw,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 2 June 2026 via email to mergers@accc.gov.au with the title Submission re: Endeavour Group – retail liquor store in Muswellbrook (NSW). The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 25 May 2026 Questionnaire Attachment 110.15 KB,25 May 2026: Questionnaire,2026-05-25T16:51:04+10:00,2026-05-28T01:23:57.425211Z
Tibaldi - South Food Group,Notification,MN-25026,TIBALDI (AUST) PTY LTD; 18 664 117 248,SOUTH FOOD GROUP PTY LTD; 97 006 891 292,TIBALDI AUSTRALIA HOLDINGS PTY LTD; 20 664 117 257; CHESTNUT AVENUE AUSTRALIA PTY. LTD.; 85 667 250 688; CHESTNUT PROPERTY AUSTRALIA PTY LTD; 56 664 974 421,2026-05-22,Phase 1 - initial assessment,Under assessment,2026-07-07,46.0,31.0,,,,,1113 Cured Meat and Smallgoods Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tibaldi-south-food-group,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 2 June 2026 via email to mergers@accc.gov.au with the title Submission re: Tibaldi - South Food Group. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 25 May 2026 Questionnaire - Tibaldi - South Food Group Attachment 108.5 KB,25 May 2026: Questionnaire - Tibaldi - South Food Group,2026-05-25T17:16:26+10:00,2026-05-28T01:23:57.425211Z
Zurich - Beazley,Notification,MN-30016,Zurich Insurance Company Ltd,Beazley plc,Zurich Assure Australia Pty Ltd; Zurich Financial Services Australia Limited; Insite Holdings Pty Limited; Zurich Services (Australia) Pty Ltd; OnePath General Insurance Pty Ltd; Cover-More Group; Zurich Australia Insurance Limited; Zurich Finance (Australia) Limited; Zurich Australia Insurance Properties Pty Ltd; Zurich Australia Limited; Zurich Australian Property Holdings Pty Limited,2026-05-22,Phase 1 - initial assessment,Under assessment,2026-07-07,46.0,31.0,,,,,6310 Life Insurance; 6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-beazley,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 2 June 2026 via email to mergers@accc.gov.au with the title Submission re: Zurich - Beazley. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more Zurich - Beazley - Questionnaire Attachment 116.04 KB,,2026-05-25T16:56:33+10:00,2026-05-28T01:23:57.425211Z
Black Rhino - Club Hotel Motel Roma,Notification,MN-90008,BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (Roma) Trust; 17 705 523 498,The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126 845; SPEEDY COCKTAILS PTY LTD; 99 619 330 255,,2026-05-21,Phase 1 - initial assessment,Under assessment,2026-07-06,46.0,31.0,,,,,"4123 Liquor Retailing; 4400 Accommodation; 4520 Pubs, Taverns and Bars; 6712 Non-Residential Property Operators",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 29 May 2026 via email to mergers@accc.gov.au with the title Submission re: Black Rhino - Club Hotel Motel Roma The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 21 May 2026 Black Rhino - Club Hotel Motel Roma - Questionnaire Attachment 120.9 KB,21 May 2026: Black Rhino - Club Hotel Motel Roma - Questionnaire,2026-05-22T11:11:20+10:00,2026-05-28T01:23:57.425211Z
Logic Technologies - Ace Communication Distributors,Notification,MN-95021,LOGIC TECHNOLOGIES PTY LTD; 25 071 025 084; CSE-GLOBAL (AUSTRALIA) PTY LTD; 85 109 958 090,ACE COMMUNICATION DISTRIBUTORS PTY LTD; 75 103 761 011,,2026-05-21,Phase 1 - initial assessment,Under assessment,2026-07-06,46.0,31.0,,,,,3493 Telecommunication Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/logic-technologies-ace-communication-distributors,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 29 May 2026 via email to mergers@accc.gov.au with the title Submission re: Logic Technologies – Ace Communication Distributors. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 22 May 2026 Questionnaire - Logic Technologies - Ace Communication Distributors Attachment 116.08 KB,22 May 2026: Questionnaire - Logic Technologies - Ace Communication Distributors,2026-05-22T11:54:00+10:00,2026-05-28T01:23:57.425211Z
Stonepeak – Castrol,Notification,MN-60015,CPP Investment Board Private Holdings (6) Inc; CBN - 764228300; Motion JVCo Limited; Company Identifier Number - 163042; BP Motion Holdings Limited; UKCRN - 16910312,Castrol Group Holdings Limited; UKCRN - SC005098; Stonepeak Motion PoolingCo Limited; CBN - 764228300,Stonepeak Partners LP; Company Identifier Number: 4958360 - Delaware; BP p.l.c; UKCRN - 00102498,2026-05-21,Phase 1 - initial assessment,Under assessment,2026-07-06,46.0,31.0,,,,,1709 Other Petroleum and Coal Product Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stonepeak-%E2%80%93-castrol,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 1 June 2026 via email to mergers@accc.gov.au with the title Submission re: Stonepeak - Castrol. The ACCC's ability to give detailed consideration to submissions received after this time may be limited. read more 25 May 2026 Questionnaire - Stonepeak - Castrol Attachment 116.24 KB,25 May 2026: Questionnaire - Stonepeak - Castrol,2026-05-25T16:22:24+10:00,2026-05-28T01:23:57.425211Z
Banijay Entertainment – All3Media,Notification,MN-85026,Gold Rush TopCo Limited; RN 152697; Banijay Holding UK Limited; UK Company number 17040112,Banijay Holding S.A.S.; 829 295 138 RCS PARIS; Gold Rush HoldCo Limited; RN 152698,RedBird Capital Partners Management LLC; File No 5372472; ENDEMOL SHINE AUSTRALIA HOLDINGS PTY LIMITED; 94 134 845 364; Banijay Entertainment SASU; 503 069 965 RCS PARIS; Lov Group Invest S.A.S; SIREN 494 031 008; Banijay SAS; 499 797 041 RCS PARIS; Banijay Group N.V.; ISIN: NL0015000X07,2026-05-20,Phase 1 - initial assessment,Under assessment,2026-07-03,44.0,31.0,,,,,5511 Motion Picture and Video Production; 5512 Motion Picture and Video Distribution,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/banijay-entertainment-%E2%80%93-all3media,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 28 May 2026 via email to mergers@accc.gov.au with the title Submission re: Banijay Entertainment – All3Media. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 21 May 2026 Questionnaire – Banijay Entertainment – All3Media Attachment 110.54 KB,21 May 2026: Questionnaire – Banijay Entertainment – All3Media,2026-05-21T13:14:56+10:00,2026-05-28T01:23:57.425211Z
Opal HealthCare - Bethel Aged Care,Notification,MN-15019,DPG SERVICES PTY LTD; 38 090 007 999; OHCA PROPERTY HOLDINGS PTY LTD; 70 675 807 477,Java Dale Pty Ltd; 077 379 367; Bethel Amen Pty Ltd; 077 379 358,,2026-05-20,Phase 1 - initial assessment,Under assessment,2026-07-03,44.0,31.0,,,,,8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-bethel-aged-care,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submission or information in response to the questionnaire should be provided by 28 May 2026 via email to mergers@accc.gov.au with the title Submission re: Opal Healthcare - Bethel Aged Care. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 21 May 2026 Questionnaire - Opal Healthcare - Bethel Aged Care Attachment 111.02 KB,21 May 2026: Questionnaire - Opal Healthcare - Bethel Aged Care,2026-05-21T13:24:24+10:00,2026-05-28T01:23:57.425211Z
