Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
Mastercard - BVNK,Notification,MN-50015,Ares UK Holdco 2 Limited; CRN 17107097; Mastercard Incorporated; 3390142; Mastercard International Incorporated; 648928,BVNK Holdings Limited; 13922014; B Corporation S.A.M; 23S09602,,15 May 2026,Phase 1 - initial assessment,Under assessment,30 Jun 2026,46.0,30.0,,,,,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mastercard-bvnk,2026-05-18T12:10:32+10:00,2026-05-18T09:26:19.328361Z
Volt Managed Investment Trusts – HMC Energy Transition Platform,Notification,MN-90007,Volt Managed Investment Trust 2; Volt Managed Investment Trust 1,VOLT HOLDCO PTY LTD; 54 694 754 062,Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust 1); The John Laing Group Limited; UK Company No: 05975300; The Trust Company (Australia) Limited (as trustee for Volt Managed Investment Trust 2); 21 000 000 993; HMC CAPITAL LIMITED; 94 138 990 593; HMC Energy Transition No. 3 Holdings Pty Ltd as trustee of the HMC Energy Transition No. 3 Trust; 98 159 167 344,14 May 2026,Phase 1 - initial assessment,Under assessment,29 Jun 2026,46.0,30.0,,,,,2619 Other Electricity Generation; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform,2026-05-15T11:06:17+10:00,2026-05-18T09:26:19.328361Z
PT Asian Bulk Logistics – Engage Marine,Notification,MN-90012,Global Engage Marine Pty Ltd; 693 762 122; PT Asian Bulk Logistics,ENGAGE MARINE TOPCO PTY LTD; 46 675 998 562; ENGAGE MARINE HOLDINGS PTY LTD; 99 626 774 678; ENGAGE MARINE FINCO PTY LTD; 25 675 999 283,MAGNETIC INFRASTRUCTURE GROUP PTY LTD; 81 663 518 563; AUSTRALIAN GLOBAL MARINE AND LOGISTICS PTY LTD; 68 682 427 587; Australian Global Onshore Logistics Pty Ltd; 691 961 136; AUSTRALIAN GLOBAL INFRASTRUCTURE PTY LTD; 47 663 347 948,13 May 2026,Phase 1 - initial assessment,Under assessment,26 Jun 2026,44.0,30.0,,,,,1090 Other Mining Support Services; 5219 Other Water Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine-0,2026-05-14T15:23:14+10:00,2026-05-18T09:26:19.328361Z
Quanta - PSD,Notification,MN-70012,Quanta Services Australia Pty Ltd; 11 164 311 997,PSD Global Holdings Pty Ltd; 634 380 813,PSD Plant & Equipment Pty Ltd; 97 144 778 861; Intellect Systems Pty Ltd; 11 115 885 348; Axcentium Pty Ltd; 48 638 953 572; Consolidated Power Projects Australia Pty Ltd; 18 075 411 219; Nacap Pty Ltd; 33 006 306 994; PSD Energy Pty Ltd; 68 117 966 926,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,3109 Other Heavy and Civil Engineering Construction; 6923 Engineering Design and Engineering Consulting Services; 6961 Corporate Head Office Management Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quanta-psd,2026-05-12T14:58:54+10:00,2026-05-18T09:26:19.328361Z
Novartis / Excellergy,Notification,MN-40019,"Elba Merger Sub, Inc.; Delaware company number 10547479",Excellergy Inc.; EIN 85-4115816,Novartis Finance Corporation; US EIN 13-3922240; NOVARTIS PHARMACEUTICALS AUSTRALIA PTY LIMITED; 18 004 244 160; EXCELLERGY AUSTRALIA PTY LTD; 50 690 676 941; NOVARTIS AUSTRALIA PTY LIMITED; 81 004 371 224,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,3720 Pharmaceutical and Toiletry Goods Wholesaling; 6240 Financial Asset Investing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/novartis-excellergy,2026-05-12T16:13:41+10:00,2026-05-18T09:26:19.328361Z
"Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",Notification,MN-05017,TWG HUNTER DEALERSHIPS PTY LTD; 18 695 726 348,N&M Burton Pty Ltd; 125 935 944; SHARTON MOTORS PTY LTD; 55 001 345 384,PPT INVESTMENTS PTY LTD; 80 000 868 860,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff,2026-05-13T11:42:52+10:00,2026-05-18T09:26:19.328361Z
Seismic – Highspot,Notification,MN-75014,"Seismic Software, Inc.; Delaware File Number - 4832793",Highspot Inc.; Delaware File Number - 5126410,SEISMIC SOFTWARE PTY. LTD.; 87 611 843 808; HIGHSPOT AUSTRALIA PTY LTD; 11 653 327 649,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,5420 Software Publishing; 6240 Financial Asset Investing; 6962 Management Advice and Related Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/seismic-%E2%80%93-highspot,2026-05-13T13:47:37+10:00,2026-05-18T09:26:19.328361Z
OpenAI - Tomoro,Notification,MN-25021,OpenAI Group PBC; Delaware file number - 10381551,Tomoro AI Ltd; UK Companies House registration number - 15208678,OpenAI Foundation; Delaware file number - 5902936,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,5921 Data Processing and Web Hosting Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-tomoro,2026-05-13T15:30:18+10:00,2026-05-18T09:26:19.328361Z
Zoetis – Neogen Genomics Business,Notification,MN-05013,Zoetis Holdings LLC,Neogen Corporation,,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,0529 Other Agriculture and Fishing Support Services; 1842 Veterinary Pharmaceutical and Medicinal Product Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business,2026-05-13T18:12:09+10:00,2026-05-18T09:26:19.328361Z
AtkinsRéalis - WGA,Notification,MN-65016,ATKINSREALIS ENGINEERING PTY LTD; 36 101 300 476,WGA GROUP HOLDINGS PTY LTD; 86 649 953 980,,12 May 2026,Phase 1 - initial assessment,Under assessment,25 Jun 2026,44.0,30.0,,,,,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/atkinsr%C3%A9alis-wga,2026-05-13T16:40:14+10:00,2026-05-18T09:26:19.328361Z
EPL - Indovida India,Waiver,WA-25023,"EPL Limited; Registered in India, no. L74950MH1982PLC028947","Indovida India Private Limited; Registered in India, no. U22203MH2025PTC455949","Petform (Thailand) Limited; Registered in Thailand, no. 0165539000306; Blackstone Inc.; Registered in Delaware, no. 001-3355; Indorama Ventures Public Company Limited; Registered in Thailand, no. 0107552000201; Ngoc Nghia Industry - Service - Trading Joint Stock Company; Registered in Vietnam, no. 0301427028; Epsilon Bidco Pte. Ltd.; Registered in Singapore, no. 201736984W; Indorama Netherland B.V.",7 May 2026,Waiver application,Assessment completed,,,,11,7,Approved,18 May 2026,1911 Polymer Film and Sheet Packaging Material Manufacturing; 1912 Rigid and Semi-Rigid Polymer Product Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/epl-indovida-india,2026-05-18T17:34:25+10:00,2026-05-18T09:26:19.328361Z
3M and funds managed and/or advised by Bain Capital - Madison Fire & Rescue,Notification,MN-15015,"Fire Safety Platform Holding, LP; State of Delaware, Division of Corporations - 10541621","Madison Safety & Flow Holdings LLC; State of Delaware, Division of Corporations - 7811257","3M Company; IRS EIN - 41-041777; Madison Industrial Solutions Corporation; State of Delaware, Division of Corporations - 5633530; Bain Capital Investors, LLC; IRS EIN - 81-2878769",6 May 2026,Phase 1 - initial assessment,Under assessment,19 Jun 2026,44.0,30.0,,,,,2419 Other Professional and Scientific Equipment Manufacturing; 3499 Other Machinery and Equipment Wholesaling n.e.c.; 7713 Fire Protection and Other Emergency Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/3m-and-funds-managed-andor-advised-by-bain-capital-madison-fire-rescue,2026-05-11T15:50:13+10:00,2026-05-18T09:26:19.328361Z
